08831   13.81  0.15 K20CH 108.17006  187.72613  142.24970    3.10648  0.1223300  0.24243830   2.5472324  0 MPO593241  2316  23 1989-2021 0.47 M-v 3Ek Pan        0000   (8831) Brandstrom         20210113
08832   13.98  0.15 K20CH 285.13883  279.09888  184.25096    8.59589  0.1253208  0.23908539   2.5709918  0 MPO593241  1993  26 1952-2021 0.48 M-v 3Ek Pan        0000   (8832) Altenrath          20210111
08833   13.04  0.15 K20CH 209.59635   48.75264  214.45900    9.66384  0.1300774  0.20225244   2.8743536  0 MPO593241  2161  26 1980-2021 0.48 M-v 3Ek Pan        0000   (8833) Acer               20210111
08834   12.83  0.15 K20CH 102.97337    4.83969  105.12576    6.88872  0.1468307  0.17348240   3.1839465  0 MPO593241  2081  22 1986-2020 0.46 M-v 3Ek Pan        0000   (8834) Anacardium         20200714
08835   12.28  0.15 K20CH 139.88259    0.06781   61.08708    7.90697  0.1190595  0.17350132   3.1837151  0 MPO593241  2358  27 1954-2021 0.45 M-v 3Ek Pan        0000   (8835) Annona             20210114
08836   12.77  0.15 K20CH 100.56979   34.58199  184.66642    9.78476  0.0391366  0.18414271   3.0598469  0 MPO593241  2473  24 1976-2020 0.41 M-v 3Ek Pan        0000   (8836) Aquifolium         20201220
08837   14.99  0.15 K20CH 302.88363   56.21586  162.06977    5.50245  0.1229649  0.29716542   2.2240124  0 MPO593241  1556  21 1968-2021 0.52 M-v 3Ek Pan        0000   (8837) London             20210114
08838   11.54  0.15 K20CH 351.26050   59.36441  205.48132   11.10179  0.0018522  0.17696549   3.1420300  0 MPO593241  2724  24 1977-2020 0.43 M-v 3Ek Pan        0000   (8838) 1989 UW2           20200912
08839   12.90  0.15 K20CH 252.40837  178.97045  212.94849    4.95652  0.1756514  0.17990224   3.1077423  0 MPO593241  1990  25 1978-2020 0.46 M-v 3Ek Pan        0000   (8839) Novichkova         20200822
08840   13.88  0.15 K20CH 307.54796   69.89116   67.07024    4.42556  0.0323029  0.28848820   2.2683880  0 MPO593241  2308  19 1989-2021 0.45 M-v 3Ek Pan        0000   (8840) 1989 WT            20210113
08841   13.49  0.15 K20CH  92.54036  289.13184  351.01608    9.30721  0.0465239  0.24263276   2.5458712  0 MPO593241  2961  21 1953-2021 0.66 M-v 3Ek Pan        0000   (8841) 1990 EA7           20210112
08842   13.37  0.15 K20CH 112.02891  208.13648  142.70433   11.23442  0.2193428  0.24348972   2.5398942  0 MPO593242  2576  21 1990-2021 0.46 M-v 3Ek Pan        0000   (8842) 1990 KF            20210114
08843   14.03  0.15 K20CH 344.70035  132.45359  216.92140   13.25598  0.3031102  0.22746547   2.6578210  0 MPO593242  1515  22 1990-2020 0.53 M-v 3Ek Pan        0000   (8843) 1990 OH            20201214
08844   13.07  0.15 K20CH 255.06095  324.67092  334.88574    4.42758  0.0616450  0.21401355   2.7680581  0 MPO593242  2488  21 1953-2021 0.48 M-v 3Ek Pan        0000   (8844) 1990 QR2           20210113
08845   13.47  0.15 K20CH  50.51612  207.29725  176.51236    7.79931  0.2234982  0.20197889   2.8769484  0 MPO593242  1787  25 1990-2021 0.48 M-v 3Ek Pan        0000   (8845) 1990 RD            20210114
08846   13.81  0.15 K20CH  18.03931  358.02045  105.22562    2.08589  0.1336705  0.20637619   2.8359353  0 MPO593242  1998  26 1952-2021 0.44 M-v 3Ek Pan        0000   (8846) 1990 RK7           20210113
08847   13.57  0.15 K20CH 219.84374   57.14256  216.30027    1.25652  0.0294155  0.20571061   2.8420492  0 MPO593242  2423  25 1990-2021 0.49 M-v 3Ek Pan        0000   (8847) Huch               20210113
08848   13.45  0.15 K20CH  67.53685  351.02544   23.36912    3.01471  0.1469611  0.20000374   2.8958583  0 MPO593242  2188  23 1980-2021 0.45 M-v 3Ek Pan        0000   (8848) 1990 VK1           20210114
08849   13.18  0.15 K20CH 137.77924   97.86918  187.86166    9.98361  0.1032450  0.19772285   2.9180864  0 MPO593242  2416  24 1989-2021 0.47 M-v 3Ek Pan        0000   (8849) Brighton           20210114
08850   12.91  0.15 K20CH 357.40684  233.49714  118.20748   10.64853  0.0861569  0.19069190   2.9893806  0 MPO593242  2322  23 1990-2021 0.45 M-v 3Ek Pan        0000   (8850) Bignonia           20210109
08851   12.32  0.15 K20CH 214.65659   26.11909   69.03534   10.47766  0.0655656  0.18420070   3.0592047  0 MPO593242  1996  24 1963-2020 0.42 M-v 3Ek Pan        0000   (8851) 1990 XB            20200621
08852   13.98  0.15 K20CH  36.68014  351.02913   26.83701    4.12156  0.1807851  0.28491896   2.2872931  0 MPO593242  2300  21 1975-2021 0.46 M-v 3Ek Pan        0000   (8852) Buxus              20210113
08853   14.80  0.15 K20CH 318.53918   60.40635   46.64093    5.29843  0.0921731  0.28767353   2.2726686  0 MPO593242  1714  20 1989-2021 0.49 M-v 3Ek Pan        0000   (8853) Gerdlehmann        20210113
08854   13.86  0.15 K20CH 196.59776  185.16940   88.72584    4.66025  0.1433702  0.28835426   2.2690904  0 MPO593242  2592  21 1954-2021 0.47 M-v 3Ek Pan        0000   (8854) 1991 HC            20210114
08855   14.36  0.15 K20CH 212.66616   40.12009  191.16481    5.54068  0.1667490  0.28641541   2.2793191  0 MPO593242  1853  23 1984-2021 0.48 M-v 3Ek Pan        0000   (8855) Miwa               20210114
08856   14.51  0.15 K20CH  45.55277  179.74762  106.71702    2.42513  0.0975320  0.27400494   2.3476344  0 MPO593242  2068  21 1991-2021 0.48 M-v 3Ek Pan        0000   (8856) Celastrus          20210112
08857   14.87  0.15 K20CH 303.61825  311.04003  346.48187    2.25619  0.1714119  0.26187753   2.4195646  0 MPO593242  1603  21 1991-2020 0.49 M-v 3Ek Pan        0000   (8857) Cercidiphyllum     20200610
08858   14.45  0.15 K20CH   6.04770  264.69551   10.77527    2.19309  0.1890899  0.26615348   2.3935800  0 MPO593242  1958  21 1950-2020 0.48 M-v 3Ek Pan        0000   (8858) Cornus             20200811
08859   13.47  0.15 K20CH 110.78452   31.08476  307.80097    5.24191  0.0864757  0.24499425   2.5294851  0 MPO593242  2338  24 1975-2021 0.45 M-v 3Ek Pan        0000   (8859) 1991 PQ11          20210111
08860   12.68  0.15 K20CH 137.50533  295.38648   15.14876   13.95289  0.0928060  0.24273888   2.5451291  0 MPO593242  2981  24 1969-2021 0.40 M-v 3Ek Pan        0000   (8860) Rohloff            20210114
08861   13.13  0.15 K20CH 184.61619  315.39281  217.65918   10.95535  0.2055555  0.23490479   2.6014060  0 MPO593242  2190  22 1977-2021 0.45 M-v 3Ek Pan        0000   (8861) Jenskandler        20210112
08862   12.95  0.15 K20CH  52.57686  213.07501  168.18949    5.56099  0.2122579  0.24074041   2.5591950  0 MPO593242  2283  23 1954-2021 0.44 M-v 3Ek Pan        0000   (8862) Takayukiota        20210111
08863   13.44  0.15 K20CH 295.30359  318.40081   59.32747   13.06535  0.2823446  0.22911944   2.6450147  0 MPO593242  1600  21 1978-2020 0.46 M-v 3Ek Pan        0000   (8863) 1991 UV2           20200907
08864   13.46  0.15 K20CH 340.54129  141.44574  243.88663    6.97483  0.1525841  0.23344410   2.6122463  0 MPO593242  2378  24 1970-2021 0.44 M-v 3Ek Pan        0000   (8864) 1991 VU            20210112
08865   12.90  0.15 K20CH 185.83675  263.34573  227.41652    7.82919  0.2315006  0.18778748   3.0201252  0 MPO593242  1909  23 1982-2020 0.48 M-v 3Ek Pan        0000   (8865) Yakiimo            20201207
08866   12.19  0.15 K20CH 148.42845  109.07345  316.74673   11.64127  0.1719328  0.17939901   3.1135512  0 MPO593242  2108  23 1931-2020 0.40 M-v 3Ek Pan        0000   (8866) Tanegashima        20200710
08867   13.72  0.15 K20CH 343.79366   79.32925   38.88061    2.34776  0.0282987  0.20290940   2.8681461  0 MPO593242  1934  24 1978-2021 0.47 M-v 3Ek Pan        0000   (8867) Tubbiolo           20210114
08868   13.08  0.15 K20CH  31.47497  162.52156  130.07878   12.19820  0.1013894  0.18588064   3.0407446  0 MPO593242  2084  22 1992-2020 0.45 M-v 3Ek Pan        0000   (8868) Hjorter            20201222
08869   13.70  0.15 K20CH  14.07971  141.62458   93.09965    1.90968  0.1280083  0.17811730   3.1284700  0 MPO593242  1672  25 1954-2020 0.49 M-v 3Ek Pan        0000   (8869) Olausgutho         20200718
08870   13.24  0.15 K20CH  49.73337  326.52165   39.21750    1.97347  0.1359341  0.19581395   2.9370204  0 MPO593242  2386  23 1977-2021 0.49 M-v 3Ek Pan        0000   (8870) von Zeipel         20210113
08871   13.14  0.15 K20CH  48.32826  116.51172  142.32484   12.42848  0.0301104  0.18443153   3.0566516  0 MPO593242  1688  22 1992-2020 0.50 M-v 3Ek Pan        0000   (8871) Svanberg           20200913
08872   13.21  0.15 K20CH 308.38290  103.59104  156.83512    1.43529  0.0933012  0.17094025   3.2154356  0 MPO593242  2076  25 1991-2021 0.51 M-v 3Ek Pan        0000   (8872) Ebenum             20210114
08873   14.71  0.15 K20CH 323.34709  293.85213   69.97767    4.79268  0.1724842  0.27447363   2.3449611  0 MPO593242  1701  21 1949-2020 0.45 M-v 3Ek Pan        0000   (8873) 1992 UM2           20200907
08874   14.32  0.15 K20CH 149.05491  313.33457   29.02140    5.15732  0.1848634  0.29056073   2.2575884  0 MPO593242  1928  24 1975-2021 0.48 M-v 3Ek Pan        0000   (8874) Showashinzan       20210112
08875   15.08  0.15 K20CH  38.67303  288.06286   83.22283    3.97512  0.2482537  0.28227845   2.3015349  0 MPO593242  1673  20 1971-2021 0.45 M-v 3Ek Pan        0000   (8875) Fernie             20210113
08876   14.05  0.15 K20CH 208.05577   65.47024  334.38597    1.75831  0.2029000  0.26463008   2.4027573  0 MPO593242  2038  21 1987-2020 0.46 M-v 3Ek Pan        0000   (8876) 1992 WU3           20200714
08877   14.25  0.15 K20CH  35.80584  142.33245  330.82181    2.57766  0.0920721  0.21411431   2.7671897  0 MPO593242  1774  22 1977-2021 0.50 M-v 3Ek Pan        0000   (8877) Rentaro            20210112
08878   14.12  0.15 K20CH 267.37497  168.03764  130.45393    5.08339  0.0705439  0.21400409   2.7681396  0 MPO593242  1751  23 1990-2020 0.54 M-v 3Ek Pan        0000   (8878) 1993 FN16          20201212
08879   14.48  0.15 K20CH 199.33244  130.36582  276.21934    1.75442  0.0829764  0.22006405   2.7170855  0 MPO593242  1323  20 1993-2020 0.54 M-v 3Ek Pan        0000   (8879) 1993 FN20          20200611
08880   13.37  0.15 K20CH 228.42340  259.46708   46.51283    4.48211  0.0820360  0.21061974   2.7977141  0 MPO593242  1899  27 1976-2021 0.47 M-v 3Ek Pan        0000   (8880) 1993 FT33          20210114
08881   13.89  0.15 K20CH 167.07449  266.84297  168.13795    4.95595  0.0323942  0.21885538   2.7270802  0 MPO593242  1915  21 1993-2020 0.50 M-v 3Ek Pan        0000   (8881) Prialnik           20200714
08882   13.27  0.15 K20CH 180.34510  291.11295  147.84695   23.07464  0.2093758  0.27107115   2.3645429  0 MPO593242  2116  21 1987-2020 0.44 M-v 3Ek Pan        0007   (8882) Sakaetamura        20200926
08883   14.54  0.15 K20CH  21.50613  343.13620   73.74224    2.46769  0.0218320  0.28752368   2.2734582  0 MPO593242  1975  22 1978-2021 0.49 M-v 3Ek Pan        0000   (8883) Miyazakihayao      20210113
08884   13.80  0.15 K20CH  22.26884  132.75060  295.20265    6.46207  0.0415050  0.28865023   2.2675391  0 MPO593242  2117  24 1951-2021 0.45 M-v 3Ek Pan        0000   (8884) 1994 CM2           20210109
08885   13.72  0.15 K20CH 326.84421  147.22747  165.73629   12.97292  0.0845789  0.26661722   2.3908037  0 MPO593242  2102  20 1994-2020 0.46 M-v 3Ek Pan        0007   (8885) Sette              20200829
08886   14.91  0.15 K20CH 185.08475  213.15782  117.97179    6.17799  0.1984257  0.29288016   2.2456535  0 MPO593242  1482  24 1985-2021 0.48 M-v 3Ek Pan        0000   (8886) Elaeagnus          20210112
08887   12.8   0.15 K20CH 125.72056  180.60821  128.79213   15.90111  0.1289699  0.24003331   2.5642186  0 MPO531101  2158  21 1991-2020 0.39 M-v 38h MPCW       0000   (8887) Scheeres           20200126
08888   13.27  0.15 K20CH  92.14895   46.38424  124.85978   14.10525  0.0935964  0.22100395   2.7093765  0 MPO593242  2027  22 1980-2020 0.45 M-v 3Ek Pan        0000   (8888) Tartaglia          20200904
08889   12.20  0.15 K20CH 301.47714   59.50491  322.52079   11.98833  0.1368233  0.18567443   3.0429955  0 MPO593242  2096  21 1994-2020 0.42 M-v 3Ek Pan        0000   (8889) Mockturtle         20201029
08890   13.33  0.15 K20CH  78.19441  345.25746  159.40574    0.84667  0.1529533  0.17567007   3.1574576  0 MPO593242  1995  26 1975-2020 0.50 M-v 3Ek Pan        0000   (8890) Montaigne          20200718
08891   12.72  0.15 K20CH 238.48666  190.96805  192.44702    9.39106  0.2268903  0.17673127   3.1448054  0 MPO593242  1859  25 1977-2020 0.49 M-v 3Ek Pan        0000   (8891) Irokawa            20200712
08892   13.32  0.15 K20CH 291.11932  332.79570   50.50071    1.08272  0.1945788  0.18127370   3.0920476  0 MPO593242  1850  26 1951-2020 0.49 M-v 3Ek Pan        0000   (8892) Kakogawa           20200830
08893   14.21  0.15 K20CH   1.45907  154.64603  138.52455   24.38334  0.1936979  0.27384572   2.3485443  0 MPO593242  1796  21 1988-2020 0.44 M-v 3Ek Pan        0007   (8893) 1995 KZ            20201018
08894   14.07  0.15 K20CH 133.41330  322.60410  342.79455    7.81695  0.1736132  0.28532254   2.2851357  0 MPO593242  2456  21 1994-2021 0.74 M-v 3Ek Pan        0000   (8894) 1995 PV            20210112
08895   13.79  0.15 K20CH 213.49311  135.49718  158.67516    3.95688  0.1738207  0.29213200   2.2494860  0 MPO593242  2346  22 1971-2021 0.45 M-v 3Ek Pan        0000   (8895) Nha                20210114
08896   13.62  0.15 K20CH  65.52591  177.90251   75.09769    7.24194  0.0992998  0.27230507   2.3573943  0 MPO593243  2221  22 1985-2020 0.45 M-v 3Ek Pan        0000   (8896) 1995 QG2           20201204
08897   14.33  0.15 K20CH 303.86467  143.11809  194.46008    5.85195  0.1431987  0.26714364   2.3876619  0 MPO593243  1884  22 1988-2020 0.51 M-v 3Ek Pan        0000   (8897) Defelice           20200718
08898   14.90  0.15 K20CH 267.03141  132.41713  183.58356    2.99529  0.1931333  0.25959898   2.4337020  0 MPO593243  1508  22 1976-2020 0.54 M-v 3Ek Pan        0000   (8898) Linnaea            20201221
08899   13.58  0.15 K20CH 258.35703  293.09185   88.29693   12.48070  0.2760169  0.22537974   2.6741934  0 MPO593243  1752  22 1982-2020 0.46 M-v 3Ek Pan        0000   (8899) Hughmiller         20200722
08900   13.42  0.15 K20CH 116.59742   99.75765  232.23451    8.73079  0.1447931  0.24381626   2.5376259  0 MPO593243  2383  23 1979-2021 0.42 M-v 3Ek Pan        0000   (8900) AAVSO              20210114
08901   11.91  0.15 K20CH 160.14168  144.41302   48.65179   11.42790  0.0548487  0.18957434   3.0011176  0 MPO593243  3232  24 1979-2021 0.68 M-v 3Ek Pan        0000   (8901) 1995 UJ4           20210112
08902   12.82  0.15 K20CH 229.63478   74.68116   42.61236    9.76103  0.0355721  0.18869947   3.0103865  0 MPO593243  2020  22 1976-2021 0.42 M-v 3Ek Pan        0000   (8902) 1995 UK4           20210110
08903   13.84  0.15 K20CH  26.90592  159.15901  200.59896   13.19667  0.1554075  0.23448783   2.6044889  0 MPO593243  2193  23 1953-2021 0.45 M-v 3Ek Pan        0000   (8903) Paulcruikshank     20210112
08904   13.5   0.15 K20CH  65.16796  289.05188   73.20109    3.79097  0.2629616  0.23906811   2.5711157  0 MPO505512  1712  22 1958-2019 0.47 M-v 38h Williams   0000   (8904) Yoshihara          20191112
08905   14.34  0.15 K20CH  26.17061  279.56562   70.93168    5.69500  0.2692781  0.23404772   2.6077529  0 MPO593243  2040  23 1978-2021 0.50 M-v 3Ek Pan        0000   (8905) Bankakuko          20210112
08906   12.91  0.15 K20CH 147.96537  267.11321  146.89789    1.38974  0.2046538  0.17247004   3.1963937  0 MPO593243  2146  25 1977-2020 0.47 M-v 3Ek Pan        0000   (8906) Yano               20201221
08907   13.15  0.15 K20CH  30.75539  338.29183  340.36843    1.35964  0.0868103  0.18814185   3.0163317  0 MPO593243  2719  22 1992-2021 0.47 M-v 3Ek Pan        0000   (8907) Takaji             20210112
08908   12.40  0.15 K20CH 136.77679  164.88091   58.26252   10.98228  0.0391501  0.18979520   2.9987889  0 MPO593243  2233  22 1974-2021 0.41 M-v 3Ek Pan        0000   (8908) 1995 WY6           20210112
08909   13.11  0.15 K20CH 186.97769  260.35007   80.63638    6.44799  0.1329450  0.20861577   2.8156021  0 MPO593243  2309  25 1962-2021 0.48 M-v 3Ek Pan        0000   (8909) Ohnishitaka        20210114
08910   12.90  0.15 K20CH 257.17827  234.75532  108.04951   14.83776  0.2439204  0.17962931   3.1108895  0 MPO593243  1734  27 1988-2020 0.50 M-v 3Ek Pan        0000   (8910) 1995 WV42          20201221
08911   13.07  0.15 K20CH 111.26158  165.19986   73.75643    7.49142  0.0598605  0.18909063   3.0062335  0 MPO593243  2041  23 1992-2021 0.45 M-v 3Ek Pan        0000   (8911) Kawaguchijun       20210112
08912   13.20  0.15 K20CH 264.31695  180.14973  182.31610    1.88797  0.2008675  0.17796163   3.1302940  0 MPO593243  1895  22 1983-2020 0.51 M-v 3Ek Pan        0000   (8912) Ohshimatake        20200718
08913   12.70  0.15 K20CH 340.32741  245.77236  309.73306    1.85926  0.1294171  0.12498388   3.9618684  0 MPO593243  1524  24 1993-2021 0.52 M-v 3Ek Pan        0008   (8913) 1995 YB2           20210114
08914   12.73  0.15 K20CH 344.43972  289.15557   86.13685   11.16622  0.0967913  0.18986113   2.9980946  0 MPO593243  2176  21 1976-2021 0.42 M-v 3Ek Pan        0000   (8914) Nickjames          20210113
08915   11.58  0.15 K20CH 338.12476  327.12248  245.16504    3.68941  0.0517465  0.12635990   3.9330537  0 MPO593243  2435  27 1989-2021 0.47 M-v 3Ek Pan        0008   (8915) Sawaishujiro       20210113
08916   13.62  0.15 K20CH 230.94867  328.00908   61.24950   19.47983  0.1294594  0.22215866   2.6999800  0 MPO593243  1699  20 1990-2020 0.48 M-v 3Ek Pan        0000   (8916) 1996 CC            20200811
08917   11.40  0.15 K20CH   5.63681  169.54822  263.43168   15.48008  0.1187055  0.15673542   3.4068888  0 MPO593243  2504  23 1976-2021 0.43 M-v 3Ek Pan        0000   (8917) Tianjindaxue       20210113
08918   14.02  0.15 K20CH 230.74758  169.36755    3.09843    5.94350  0.0768778  0.28353246   2.2947437  0 MPO593243  2647  22 1987-2021 0.70 M-v 3Ek Pan        0000   (8918) 1996 OR1           20210111
08919   13.38  0.15 K20CH  32.78293  206.01176   15.83243   12.99520  0.1346452  0.23212618   2.6221244  0 MPO593243  2221  20 1988-2020 0.43 M-v 3Ek Pan        0000   (8919) Ouyangziyuan       20200818
08920   14.83  0.15 K20CH 175.17751   28.58434   97.04152    3.37241  0.1633332  0.27166586   2.3610907  0 MPO593243  1409  19 1978-2020 0.53 M-v 3Ek Pan        0000   (8920) 1996 VZ29          20200721
08921   13.81  0.15 K20CH  61.15924   72.21936   52.35657    8.09988  0.1476400  0.25839514   2.4412551  0 MPO593243  1970  20 1986-2020 0.48 M-v 3Ek Pan        0000   (8921) 1996 VH30          20201220
